Do, 13.07.;"Main Stage";12:00;;Startzeiten laut Plan, Endzeiten geschätzt
Do, 13.07.;"Main Stage";12:25;13:20;Call of Charon
Do, 13.07.;"Main Stage";13:30;14:25;Burden of Grief
Do, 13.07.;"Main Stage";14:35;15:30;Fateful Finality
Do, 13.07.;"Main Stage";15:40;16:35;Blessed Hellride
Do, 13.07.;"Main Stage";16:45;17:40;Angus McSix
Do, 13.07.;"Main Stage";17:50;19:10;Warkings
Do, 13.07.;"Main Stage";19:20;20:50;Eluveitie
Do, 13.07.;"Main Stage";21:00;22:30;Epica
Fr, 14.07.;"Main Stage";11:30;12:25;damn!escape
Fr, 14.07.;"Main Stage";12:35;13:30;Cantus Levitas
Fr, 14.07.;"Main Stage";13:40;14:35;Außerwelt
Fr, 14.07.;"Main Stage";14:45;15:40;The Crimson Ghosts
Fr, 14.07.;"Main Stage";15:50;16:45;Words of Farewell
Fr, 14.07.;"Main Stage";16:55;17:50;Diablo Swing Orchestra
Fr, 14.07.;"Main Stage";18:00;18:55;Onslaught
Fr, 14.07.;"Main Stage";19:05;20:20;Asphyx
Fr, 14.07.;"Main Stage";20:30;21:50;Hämatom
Fr, 14.07.;"Main Stage";22:00;23:30;Saltatio Mortis
Sa, 15.07.;"Main Stage";11:30;12:25;Hans Lazer Alien Slam
Sa, 15.07.;"Main Stage";12:35;13:30;Disquiet
Sa, 15.07.;"Main Stage";13:40;14:35;Sapiency
Sa, 15.07.;"Main Stage";14:45;15:40;Contradiction
Sa, 15.07.;"Main Stage";15:50;16:45;From Fall to Spring
Sa, 15.07.;"Main Stage";16:55;17:50;Motorjesus
Sa, 15.07.;"Main Stage";18:00;18:55;Kanonenfieber
Sa, 15.07.;"Main Stage";19:05;20:25;Insomnium
Sa, 15.07.;"Main Stage";20:35;22:10;Hypocrisy
Sa, 15.07.;"Main Stage";22:20;23:50;Amorphis
